id,name,gender,isGroup,numOfScenes,numOfSpeechActs,numOfWords,wikidataId,degree,weightedDegree,betweenness,closeness,eigenvector
"bilau","Bilau","MALE","false","7","131","2306",,"8","17","0","0.9","0.314361496851183"
"grundmann","Grundmann","MALE","false","11","156","1659",,"8","24","0","0.9","0.314361496851183"
"ferdinand","Ferdinand","MALE","false","13","195","1464",,"9","33","0.022222222222222223","1","0.3359100568401389"
"langers","Langers","MALE","false","8","189","3791",,"9","25","0.022222222222222223","1","0.3359100568401389"
"rosalie","Rosalie","FEMALE","false","10","134","2039",,"9","32","0.022222222222222223","1","0.3359100568401389"
"julie","Julie","FEMALE","false","9","87","617",,"9","28","0.022222222222222223","1","0.3359100568401389"
"raethin","Räthin","FEMALE","false","6","53","796",,"9","24","0.022222222222222223","1","0.3359100568401389"
"bedienter","Bedienter","MALE","false","2","3","27",,"5","7","0","0.6923076923076923","0.20131956129052136"
"kaethe","Käthe","FEMALE","false","5","81","1488",,"8","14","0","0.9","0.314361496851183"
"hans","Hans","MALE","false","1","2","13",,"8","8","0","0.9","0.314361496851183"
