id,name,gender,isGroup,numOfScenes,numOfSpeechActs,numOfWords,wikidataId,degree,weightedDegree,betweenness,closeness,eigenvector
"berg","Berg","MALE","false","10","53","441",,"11","39","0.00462962962962963","0.7894736842105263","0.23623795960096886"
"annlieschen","Annlieschen","FEMALE","false","16","94","741",,"12","59","0.011065759637188208","0.8333333333333334","0.251580732164139"
"busch","Busch","MALE","false","9","42","545",,"11","36","0.001904761904761905","0.7894736842105263","0.24005508480965929"
"trudchen","Trudchen","FEMALE","false","13","87","711",,"13","51","0.014134542705971278","0.8823529411764706","0.2695983298112694"
"thal","Thal","MALE","false","9","42","454",,"11","36","0.003068783068783069","0.7894736842105263","0.23863212697237948"
"kaetchen","Kätchen","FEMALE","false","14","80","615",,"14","56","0.020668934240362813","0.9375","0.28522176008698924"
"page","Page","MALE","false","42","283","5005",,"14","87","0.025793650793650792","0.9375","0.2833079712128643"
"baron","Baron","MALE","false","27","265","3942",,"15","91","0.039240362811791385","1","0.294833618567344"
"deborah","Deborah","FEMALE","false","13","68","690",,"15","51","0.039240362811791385","1","0.294833618567344"
"ein_bedienter","Ein Bedienter","MALE","false","3","3","19",,"7","16","0.0009523809523809525","0.6521739130434783","0.1536830937679108"
"heldensinn","Heldensinn","MALE","false","10","68","908",,"13","39","0.026832955404383973","0.8823529411764706","0.25922048732096353"
"kreuzqueer","Kreuzqueer","MALE","false","9","47","644",,"12","35","0.022203325774754347","0.8333333333333334","0.24024633492394293"
"brennessel","Brennessel","MALE","false","8","61","881",,"10","31","0.009153439153439153","0.75","0.2083224143297749"
"christine","Christine","FEMALE","false","2","12","110",,"6","7","0","0.625","0.12816307512590186"
"stiefel","Stiefel","MALE","false","21","139","2040",,"13","53","0.009603174603174603","0.8823529411764706","0.27369611273250943"
"hanns","Hanns","MALE","false","17","59","489",,"13","47","0.009603174603174603","0.8823529411764706","0.27369611273250943"
