id,name,gender,isGroup,numOfScenes,numOfSpeechActs,numOfWords,wikidataId,degree,weightedDegree,betweenness,closeness,eigenvector
"bioern","Biörn","MALE","false","2","11","189",,"19","21","0.006368487131198997","0.594059405940594","0.10580518252182079"
"soldat_1-1","Soldat (I/1)","MALE","false","1","6","28",,"9","9","0","0.5405405405405406","0.052389388971249604"
"berdoa","Berdoa","MALE","false","13","327","7239",,"57","120","0.14119204555645232","0.9523809523809523","0.2569358156128089"
"viele_stimmen_1-1","Viele Stimmen (I/1)","MALE","true","1","1","3",,"9","9","0","0.5405405405405406","0.052389388971249604"
"usbek","Usbek","MALE","false","8","55","588",,"49","85","0.08972222222222226","0.8450704225352113","0.23530039822946078"
"ein_finne_1-1","Ein Finne","MALE","false","1","5","54",,"9","9","0","0.5405405405405406","0.0523893889712496"
"irnak","Irnak","MALE","false","10","63","919",,"47","88","0.07609721101246524","0.821917808219178","0.23116058311063364"
"finnen_1-1","Die Finnen (I/1)","MALE","true","1","2","7",,"9","9","0","0.5405405405405406","0.052389388971249604"
"rossan","Rossan","MALE","false","6","42","488",,"40","63","0.040513182674199635","0.75","0.21526606250135452"
"holm","Holm","MALE","false","7","41","567",,"30","62","0.028905255134068702","0.6666666666666666","0.13565503278145197"
"erik","Erik","MALE","false","7","52","726",,"32","59","0.019640166801183755","0.6818181818181818","0.18176724499394747"
"gothland","Gothland","MALE","false","15","509","14594",,"56","126","0.13684176307057663","0.9375","0.254588189846503"
"rolf","Rolf","MALE","false","3","82","1395",,"22","30","0.00096045197740113","0.6122448979591837","0.15189697732855126"
"caecilia","Cäcilia","FEMALE","false","4","49","1497",,"11","19","0.00018361581920903956","0.5504587155963303","0.081178909671564"
"arboga","Arboga","MALE","false","9","63","685",,"42","88","0.05040108510447491","0.7692307692307693","0.207384215758174"
"kanzler","Kanzler","MALE","false","2","55","731",,"16","22","0.001627656712402475","0.5769230769230769","0.08553212166613533"
"koenig","König","MALE","false","6","86","1371",,"26","53","0.013199040444803157","0.6382978723404256","0.1277549239833195"
"alle_andere_2-1","Alle/Andere (II/1)","MALE","true","1","2","8",,"10","10","0","0.5454545454545454","0.05725236259934024"
"skiold","Skiold","MALE","false","5","55","666",,"18","36","0.0026941529907631608","0.5882352941176471","0.09730694769198849"
"die_uebrigen_schwedischen_grossen","Die übrigen schwedischen Großen","MALE","true","1","1","3",,"10","10","0","0.5454545454545454","0.05725236259934024"
"der_hauptmann_2-1","Der Hauptmann (II/1)","MALE","false","1","4","21",,"10","10","0","0.5454545454545454","0.05725236259934024"
"gustav","Gustav","MALE","false","7","91","1297",,"45","75","0.056603667832481386","0.8","0.2333948494134726"
"volk_auf_der_strasse","Volk auf der Straße","MALE","true","1","1","10",,"12","12","0","0.5555555555555556","0.07220474872130683"
"der_alte_gothland","Der alte Herzog von Gothland","MALE","false","6","73","1788",,"36","64","0.027705362747735635","0.7142857142857143","0.19433699422920944"
"alle_2-2","Alle (II/2)","MALE","true","1","2","12",,"12","12","0","0.5555555555555556","0.07220474872130683"
"das_jammergeschrei_verwundeter_finnen","Das Jammergeschrei verwundeter Finnen","MALE","true","1","1","5",,"12","12","0","0.5555555555555556","0.07220474872130683"
"finnen_3-1","Die Finnen (III/1)","MALE","true","1","8","68",,"21","21","0","0.6060606060606061","0.14883663993433058"
"fluechtige_3-1","Flüchtige (III/1)","MALE","true","1","1","4",,"21","21","0","0.6060606060606061","0.14883663993433058"
"ein_finne_3-1a","Ein Finne (III/1)","MALE","false","1","1","5",,"21","21","0","0.6060606060606061","0.14883663993433058"
"ein_finnischer_hauptmann","Ein finnischer Hauptmann","MALE","false","1","1","24",,"21","21","0","0.6060606060606061","0.14883663993433058"
"einzelne_stimmen_3-1","Einzelne Stimmen","MALE","true","1","1","4",,"21","21","0","0.6060606060606061","0.14883663993433058"
"ein_finne_3-1b","Ein Finne (III/1)","MALE","false","1","1","11",,"21","21","0","0.6060606060606061","0.14883663993433058"
"ein_finne_3-1c","Ein Finne (III/1)","MALE","false","1","1","6",,"21","21","0","0.6060606060606061","0.14883663993433058"
"ein_finne_3-1d","Ein Finne (III/1)","MALE","false","1","1","4",,"21","21","0","0.6060606060606061","0.14883663993433058"
"stimmen_von_dem_meere_her","Stimmen von dem Meere her","MALE","true","1","8","87",,"21","21","0","0.6060606060606061","0.14883663993433058"
"einer_der_schiffbruechigen","Einer der Schiffbrüchigen","MALE","false","1","1","8",,"21","21","0","0.6060606060606061","0.14883663993433058"
"herold","Herold","MALE","false","1","1","94",,"21","21","0","0.6060606060606061","0.14883663993433058"
"die_anwesenden_krieger","Die anwesenden Krieger","MALE","true","1","1","4",,"21","21","0","0.6060606060606061","0.14883663993433058"
"chor","Chor","MALE","true","1","1","5",,"17","17","0","0.5825242718446602","0.09839324249743396"
"eine_dirne","Eine Dirne","FEMALE","false","1","1","9",,"17","17","0","0.5825242718446602","0.09839324249743393"
"finnische_hauptleute_4-2","Die finnischen Hauptleute (IV/2)","MALE","true","1","13","81",,"17","17","0","0.5825242718446602","0.09839324249743396"
"mehrere_stimmen","Mehrere Stimmen","MALE","true","1","1","23",,"17","17","0","0.5825242718446602","0.09839324249743396"
"eine_stimme_4-2a","Eine Stimme","MALE","false","1","1","10",,"17","17","0","0.5825242718446602","0.09839324249743396"
"alle_4-2","Alle (IV/2)","MALE","true","1","2","67",,"17","17","0","0.5825242718446602","0.09839324249743396"
"eine_stimme_4-2b","Eine Stimme","MALE","false","1","1","12",,"17","17","0","0.5825242718446602","0.09839324249743396"
"eine_andre_stimme","Eine andre Stimme","MALE","false","1","1","13",,"17","17","0","0.5825242718446602","0.09839324249743396"
"ein_finne_4-2","Ein Finne (IV/2)","MALE","false","1","1","4",,"17","17","0","0.5825242718446602","0.09839324249743393"
"unteroffizier","Unteroffizier","MALE","false","1","2","30",,"17","17","0","0.5825242718446602","0.09839324249743396"
"tocke","Tocke","MALE","false","2","15","186",,"19","22","0.0039548022598870055","0.594059405940594","0.1009868783696732"
"ein_schwedischer_hauptmann","Ein schwedischer Hauptmann","MALE","false","1","3","20",,"17","17","0","0.5825242718446602","0.09839324249743396"
"ein_schwedischer_soldat","Ein schwedischer Soldat","MALE","false","1","4","40",,"8","8","0","0.5357142857142857","0.05811152864399089"
"finnische_hauptleute_5-3","Die finnischen Hauptleute (V/3)","MALE","true","1","2","18",,"8","8","0","0.5357142857142857","0.05811152864399089"
"einer_der_finnischen_hauptleute","Einer der finnischen Hauptleute","MALE","false","1","1","38",,"8","8","0","0.5357142857142857","0.05811152864399089"
"ein_finne_5-4","Ein Finne (V/4)","MALE","false","1","1","31",,"5","5","0","0.5217391304347826","0.03439914826807608"
