id,name,gender,isGroup,numOfScenes,numOfSpeechActs,numOfWords,wikidataId,degree,weightedDegree,betweenness,closeness,eigenvector
"ATTENDANTS.1_Cym","ATTENDANTS.1_Cym","MALE","false","1","10","506",,"6","6","0","0.5033088235294118","0.1081763521853645"
"ATTENDANTS.2_Cym","ATTENDANTS.2_Cym","MALE","false","1","9","71",,"6","6","0","0.5033088235294118","0.1081763521853645"
"Queen_Cym","Queen","FEMALE","false","5","26","1209",,"16","26","0.04956679894179894","0.5900862068965518","0.21369414139235732"
"Posthumus_Cym","Posthumus Leonatus","MALE","false","8","77","3329",,"27","33","0.4359279609279608","0.7281914893617022","0.25802336576429535"
"Imogen_Cym","Imogen","FEMALE","false","10","118","4211",,"21","44","0.05617495929995929","0.6457547169811321","0.3002615314039848"
"Cymbeline_Cym","Cymbeline","MALE","false","6","80","1988",,"22","36","0.07710063085063086","0.658173076923077","0.30142772790067557"
"Pisanio_Cym","Pisanio","MALE","false","10","58","1499",,"23","42","0.09599486161986162","0.6710784313725491","0.30505772956081345"
"ATTENDANTS.CLOTEN.1_Cym","ATTENDANTS.CLOTEN.1_Cym","MALE","false","3","12","190",,"9","13","0","0.4387820512820513","0.14028293076782303"
"Cloten_Cym","Cloten","MALE","false","7","76","2001",,"16","28","0.016249999999999997","0.4820422535211268","0.2317849780583424"
"ATTENDANTS.CLOTEN.2_Cym","ATTENDANTS.CLOTEN.2_Cym","MALE","false","3","20","313",,"9","13","0","0.4387820512820513","0.14028293076782303"
"LADIES.IMOGEN_Cym","Lady","FEMALE","false","3","8","60",,"10","13","0.003032153032153032","0.45633333333333337","0.15480627222533833"
"Iachimo_Cym","Iachimo","MALE","false","6","77","3193",,"14","23","0.03137667887667888","0.5704166666666667","0.21411402098582447"
"Philario_Cym","Philario","MALE","false","2","14","292",,"3","5","0","0.42781250000000004","0.03705169856580876"
"Frenchman_Cym","Frenchman","MALE","false","1","7","180",,"3","3","0","0.42781250000000004","0.03705169856580877"
