id,name,gender,isGroup,numOfScenes,numOfSpeechActs,numOfWords,wikidataId,degree,weightedDegree,betweenness,closeness,eigenvector
"Barnardo_Ham","Barnardo","MALE","false","2","19","226",,"10","12","0.0054215980686568915","0.578125","0.13485243758109383"
"Francisco_Ham","Francisco","MALE","false","1","8","55",,"3","3","0","0.4868421052631579","0.03649571429396469"
"Horatio_Ham","Horatio","MALE","false","9","110","2073",,"32","55","0.22678206648794888","0.8809523809523809","0.30466529460888236"
"Marcellus_Ham","Marcellus","MALE","false","4","30","440",,"11","17","0.007673850320909145","0.5873015873015873","0.13963230074824168"
"Claudius_Ham","King Claudius","MALE","false","11","102","4042",,"30","68","0.10292848601672135","0.8409090909090909","0.30475157522712715"
"Cornelius_Ham","Cornelius","MALE","false","1","0","10",,"9","9","0","0.5692307692307692","0.13268895361139565"
"Voltemand_Ham","Voltemand","MALE","false","2","1","159",,"12","16","0.004013362101597396","0.5967741935483871","0.16221354521345266"
"Laertes_Ham","Laertes","MALE","false","6","62","1446",,"22","38","0.04901426151426151","0.7115384615384616","0.2242811518244553"
"Polonius_Ham","Polonius","MALE","false","8","87","2655",,"20","45","0.047190467778703074","0.6851851851851852","0.2316649880011853"
"Hamlet_Ham","Hamlet",,"false","13","358","11613","Q462225","29","71","0.12420938229761762","0.8222222222222222","0.29404834976871885"
"Gertrude_Ham","Queen Gertrude",,"false","10","69","1050","Q258776","31","65","0.11569124877948411","0.8604651162790697","0.309531438394275"
"Ophelia_Ham","Ophelia",,"false","5","58","1183","Q16131373","17","29","0.03671927421927422","0.6491228070175439","0.20408174721945574"
"Ghost_Ham","The Ghost",,"false","2","14","680","Q644262","5","6","0","0.5362318840579711","0.08063150092263716"
"Reynaldo_Ham","Reynaldo","MALE","false","1","13","65",,"2","2","0","0.43023255813953487","0.027458876627168203"
"Rosencrantz_Ham","Rosencrantz",,"false","7","48","708","Q10906968","17","37","0.030618441647853416","0.6491228070175439","0.20094800816128897"
"Guildenstern_Ham","Guildenstern",,"false","5","28","323","Q12322311","15","32","0.01311632414573591","0.6271186440677966","0.1903847124743311"
"PLAYERS.1_Ham","PLAYERS.1_Ham","UNKNOWN","true","1","6","352",,"7","7","0","0.5285714285714286","0.10671994726292068"
"PLAYERS.0.1_Ham","PLAYERS.0.1_Ham","UNKNOWN","true","1","2","14",,"12","12","0","0.5967741935483871","0.17188198054129913"
"PLAYERS.Prologue_Ham","PLAYERS.Prologue_Ham","UNKNOWN","true","1","1","16",,"12","12","0","0.5967741935483871","0.17188198054129913"
"PLAYERS.King_Ham","PLAYERS.King_Ham","UNKNOWN","true","1","4","337",,"12","12","0","0.5967741935483871","0.17188198054129913"
"PLAYERS.Queen_Ham","PLAYERS.Queen_Ham","UNKNOWN","true","1","5","247",,"12","12","0","0.5967741935483871","0.17188198054129913"
"PLAYERS.Lucianus_Ham","PLAYERS.Lucianus_Ham","UNKNOWN","true","1","1","40",,"12","12","0","0.5967741935483871","0.17188198054129913"
"ATTENDANTS.GUARDS_Ham","Attendants, Lords, Guards, Musicians, Laertes’s Followers, Soldiers, Officers","UNKNOWN","true","1","1","3",,"3","3","0","0.46835443037974683","0.04318977464802429"
"Fortinbras_Ham","Fortinbras","MALE","false","2","6","187",,"11","12","0.009894509894509894","0.578125","0.13828495056852808"
"SOLDIERS.FORTINBRAS.Captain_Ham","SOLDIERS.FORTINBRAS.Captain_Ham","UNKNOWN","true","1","7","85",,"3","3","0","0.46835443037974683","0.03990677370214299"
"ATTENDANTS.1_Ham","courtiers at the Danish court","UNKNOWN","true","1","2","99",,"7","7","0","0.5362318840579711","0.0971455414262205"
"MESSENGERS.1_Ham","MESSENGERS.1_Ham","UNKNOWN","true","1","1","77",,"7","7","0","0.5362318840579711","0.0971455414262205"
"FOLLOWERS.LAERTES_Ham","Attendants, Lords, Guards, Musicians, Laertes’s Followers, Soldiers, Officers","UNKNOWN","true","1","2","8",,"7","7","0","0.5362318840579711","0.0971455414262205"
"ATTENDANTS.0.1_Ham","Attendants, Lords, Guards, Musicians, Laertes’s Followers, Soldiers, Officers","UNKNOWN","true","1","1","10",,"2","2","0","0.4805194805194805","0.02048996571117151"
"SAILORS.0.1_Ham","SAILORS.0.1_Ham","UNKNOWN","true","1","2","40",,"2","2","0","0.4805194805194805","0.02048996571117151"
"MESSENGERS.2_Ham","MESSENGERS.2_Ham","UNKNOWN","true","1","2","36",,"3","3","0","0.4805194805194805","0.05284295925964503"
"Gravedigger_Ham","Gravedigger_Ham","MALE","false","1","33","736",,"8","8","0","0.5522388059701493","0.11403619815452548"
"GravediggersCompanion_Ham","GravediggersCompanion_Ham","MALE","false","1","12","97",,"8","8","0","0.5522388059701493","0.11403619815452548"
"Doctor_Ham","Doctor_Ham","MALE","false","1","2","90",,"8","8","0","0.5522388059701493","0.11403619815452548"
"ATTENDANTS_Ham","Attendants, Lords, Guards, Musicians, Laertes’s Followers, Soldiers, Officers","UNKNOWN","true","2","2","3",,"12","17","0.0030030030030030025","0.5873015873015873","0.14428747182807014"
"Osric_Ham","Osric","MALE","false","1","25","359",,"9","9","0","0.5606060606060606","0.12400705868931725"
"ATTENDANTS.2_Ham","courtiers at the Danish court","UNKNOWN","true","1","3","67",,"9","9","0","0.5606060606060606","0.12400705868931725"
"AMBASSADORS_Ham","Ambassadors to Denmark from England","UNKNOWN","true","1","1","40",,"9","9","0","0.5606060606060606","0.12400705868931725"
